year,al,al score,name_x,link,name_y,birthplace,birthdate,college,was_in_college
1903,Boston Americans,5,Bill Dinneen,https://www.baseball-almanac.com/players/player.php?p=dinnebi01,Bill Dinneen,USA,1876-04-05,None Attended,False
1903,Boston Americans,5,Tom Hughes,https://www.baseball-almanac.com/players/player.php?p=hugheto01,Tom Hughes,USA,1878-11-29,None Attended,False
1903,Boston Americans,5,Cy Young,https://www.baseball-almanac.com/players/player.php?p=youngcy01,Cy Young,USA,1867-03-29,None Attended,False
1905,Philadelphia Athletics,1,Chief Bender,https://www.baseball-almanac.com/players/player.php?p=bendech01,Chief Bender,USA,1884-05-05,None Attended,False
1905,Philadelphia Athletics,1,Andy Coakley,https://www.baseball-almanac.com/players/player.php?p=coaklan01,Andy Coakley,USA,1882-11-20,College of the Holy Cross,True
1905,Philadelphia Athletics,1,Eddie Plank,https://www.baseball-almanac.com/players/player.php?p=planked01,Eddie Plank,USA,1875-08-31,Pennsylvania College,True
1906,Chicago White Sox,4,Nick Altrock,https://www.baseball-almanac.com/players/player.php?p=altroni01,Nick Altrock,USA,1876-09-15,None Attended,False
1906,Chicago White Sox,4,Frank Owen,https://www.baseball-almanac.com/players/player.php?p=owenfr01,Frank Owen,USA,1879-12-23,None Attended,False
1906,Chicago White Sox,4,Ed Walsh,https://www.baseball-almanac.com/players/player.php?p=walshed01,Ed Walsh,USA,1881-05-19,St. John's College,True
1906,Chicago White Sox,4,Doc White,https://www.baseball-almanac.com/players/player.php?p=whitedo01,Doc White,USA,1879-04-09,Georgetown University,True
1907,Detroit Tigers,0,Bill Donovan,https://www.baseball-almanac.com/players/player.php?p=donovbi01,Bill Donovan,USA,1876-10-13,None Attended,False
1907,Detroit Tigers,0,Ed Killian,https://www.baseball-almanac.com/players/player.php?p=killied01,Ed Killian,USA,1876-11-12,None Attended,False
1907,Detroit Tigers,0,George Mullin,https://www.baseball-almanac.com/players/player.php?p=mullige01,George Mullin,USA,1880-07-04,None Attended,False
1907,Detroit Tigers,0,Ed Siever,https://www.baseball-almanac.com/players/player.php?p=sieveed01,Ed Siever,USA,1875-04-02,None Attended,False
1908,Detroit Tigers,1,Bill Donovan,https://www.baseball-almanac.com/players/player.php?p=donovbi01,Bill Donovan,USA,1876-10-13,None Attended,False
1908,Detroit Tigers,1,Ed Killian,https://www.baseball-almanac.com/players/player.php?p=killied01,Ed Killian,USA,1876-11-12,None Attended,False
1908,Detroit Tigers,1,George Mullin,https://www.baseball-almanac.com/players/player.php?p=mullige01,George Mullin,USA,1880-07-04,None Attended,False
1908,Detroit Tigers,1,Ed Summers,https://www.baseball-almanac.com/players/player.php?p=summeed01,Ed Summers,USA,1884-12-05,None Attended,False
1908,Detroit Tigers,1,George Winter,https://www.baseball-almanac.com/players/player.php?p=wintege01,George Winter,USA,1878-04-27,Pennsylvania College,True
1909,Detroit Tigers,3,Bill Donovan,https://www.baseball-almanac.com/players/player.php?p=donovbi01,Bill Donovan,USA,1876-10-13,None Attended,False
1909,Detroit Tigers,3,George Mullin,https://www.baseball-almanac.com/players/player.php?p=mullige01,George Mullin,USA,1880-07-04,None Attended,False
1909,Detroit Tigers,3,Ed Summers,https://www.baseball-almanac.com/players/player.php?p=summeed01,Ed Summers,USA,1884-12-05,None Attended,False
1909,Detroit Tigers,3,Ed Willett,https://www.baseball-almanac.com/players/player.php?p=willeed01,Ed Willett,USA,1884-03-07,None Attended,False
1909,Detroit Tigers,3,Ralph Works,https://www.baseball-almanac.com/players/player.php?p=worksra01,Ralph Works,USA,1888-03-16,None Attended,False
1910,Philadelphia Athletics,4,Chief Bender,https://www.baseball-almanac.com/players/player.php?p=bendech01,Chief Bender,USA,1884-05-05,None Attended,False
1910,Philadelphia Athletics,4,Jack Coombs,https://www.baseball-almanac.com/players/player.php?p=coombja01,Jack Coombs,USA,1882-11-18,Colby College,True
1911,Philadelphia Athletics,4,Chief Bender,https://www.baseball-almanac.com/players/player.php?p=bendech01,Chief Bender,USA,1884-05-05,None Attended,False
