year,nl team,nl score,link,birthplace,birthdate,college,was_in_college,name
1903,Pittsburgh Pirates,3,https://www.baseball-almanac.com/players/player.php?p=kennebr01,USA,1867-10-07,None Attended,False,Brickyard Kennedy
1903,Pittsburgh Pirates,3,https://www.baseball-almanac.com/players/player.php?p=leevesa01,USA,1871-12-23,None Attended,False,Sam Leever
1903,Pittsburgh Pirates,3,https://www.baseball-almanac.com/players/player.php?p=phillde01,USA,1872-05-23,None Attended,False,Deacon Phillippe
1903,Pittsburgh Pirates,3,https://www.baseball-almanac.com/players/player.php?p=thompgu01,USA,1877-06-22,None Attended,False,Gus Thompson
1903,Pittsburgh Pirates,3,https://www.baseball-almanac.com/players/player.php?p=veilbu01,USA,1881-08-02,Bucknell University,True,Bucky Veil
1905,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=amesre01,USA,1882-08-02,None Attended,False,Red Ames
1905,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=mathech01,USA,1880-08-12,Bucknell University,True,Christy Mathewson
1905,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=mcginjo01,USA,1871-03-20,None Attended,False,Joe Mcginnity
1906,Chicago Cubs,2,https://www.baseball-almanac.com/players/player.php?p=brownmo01,USA,1876-10-19,None Attended,False,Mordecai Brown
1906,Chicago Cubs,2,https://www.baseball-almanac.com/players/player.php?p=overaor01,USA,1881-02-02,"  University of California, Berkeley",True,Orval Overall
1906,Chicago Cubs,2,https://www.baseball-almanac.com/players/player.php?p=pfiesja01,USA,1878-05-24,None Attended,False,Jack Pfiester
1906,Chicago Cubs,2,https://www.baseball-almanac.com/players/player.php?p=reulbed01,USA,1882-12-01,University of Notre Dame,True,Ed Reulbach
1907,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=brownmo01,USA,1876-10-19,None Attended,False,Mordecai Brown
1907,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=overaor01,USA,1881-02-02,"  University of California, Berkeley",True,Orval Overall
1907,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=pfiesja01,USA,1878-05-24,None Attended,False,Jack Pfiester
1907,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=reulbed01,USA,1882-12-01,University of Notre Dame,True,Ed Reulbach
1908,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=brownmo01,USA,1876-10-19,None Attended,False,Mordecai Brown
1908,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=overaor01,USA,1881-02-02,"  University of California, Berkeley",True,Orval Overall
1908,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=pfiesja01,USA,1878-05-24,None Attended,False,Jack Pfiester
1908,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=reulbed01,USA,1882-12-01,University of Notre Dame,True,Ed Reulbach
1909,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=adamsba01,USA,1882-05-18,None Attended,False,Babe Adams
1909,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=camniho01,USA,1881-08-22,Centre College,True,Howie Camnitz
1909,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=leifile01,USA,1883-09-05,None Attended,False,Lefty Leifield
1909,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=maddoni01,USA,1886-11-09,None Attended,False,Nick Maddox
1909,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=phillde01,USA,1872-05-23,None Attended,False,Deacon Phillippe
1909,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=willivi01,USA,1876-04-12,University of Delaware,True,Vic Willis
1910,Chicago Cubs,1,https://www.baseball-almanac.com/players/player.php?p=brownmo01,USA,1876-10-19,None Attended,False,Mordecai Brown
1910,Chicago Cubs,1,https://www.baseball-almanac.com/players/player.php?p=coleki01,USA,1886-04-15,None Attended,False,King Cole
1910,Chicago Cubs,1,https://www.baseball-almanac.com/players/player.php?p=mcintha01,USA,1879-01-11,None Attended,False,Harry Mcintire
1910,Chicago Cubs,1,https://www.baseball-almanac.com/players/player.php?p=overaor01,USA,1881-02-02,"  University of California, Berkeley",True,Orval Overall
1910,Chicago Cubs,1,https://www.baseball-almanac.com/players/player.php?p=pfiesja01,USA,1878-05-24,None Attended,False,Jack Pfiester
1910,Chicago Cubs,1,https://www.baseball-almanac.com/players/player.php?p=reulbed01,USA,1882-12-01,University of Notre Dame,True,Ed Reulbach
1910,Chicago Cubs,1,https://www.baseball-almanac.com/players/player.php?p=richile01,USA,1883-08-23,None Attended,False,Lew Richie
1911,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=amesre01,USA,1882-08-02,None Attended,False,Red Ames
1911,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=cranddo01,USA,1887-10-08,None Attended,False,Doc Crandall
1911,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=marquru01,USA,1886-10-09,None Attended,False,Rube Marquard
1911,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=mathech01,USA,1880-08-12,Bucknell University,True,Christy Mathewson
1911,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=wiltsho01,USA,1879-09-07,None Attended,False,Hooks Wiltse
1912,New York Giants,3,https://www.baseball-almanac.com/players/player.php?p=amesre01,USA,1882-08-02,None Attended,False,Red Ames
